ID,CODSEC,DIR,ZHFG,TIPORESLZHF,ESTRATO,LOCALIDAD,UPZ,LONG,LAT,CONDJUR,AT,VALTER,VALTOTER,USO,SISTCON,PUNTAJE,EDAD,AC,AREATC,VALORC,VRTOTAL,AVALUO,INTEGRAL,ACTECOIM,TIPOAEI
91,2.41894E+15,KR 76 57 R 80 S,6.04032E+12,3,2,19,,,,2,1530,200000,306000000,25,A,58,29,1456.4,1456.4,350000,509740000,815740000,560107,3,2
92,2.41881E+15,CL 57 Z SUR 75 D 67,6.04022E+12,3,2,19,,,,2,8813.97,180000,1586514600,25,A,82,21,4702.3,4702.3,350000,1645805000,3232319600,687391,3,2
93,2.41881E+15,CL 57 Z SUR 75 D 07,6.04022E+12,3,2,19,,,,2,9606.65,180000,1729197000,33,A,35,21,240.5,240.5,180000,43290000,1772487000,7370008,3,2
94,2.41881E+15,CL 57 Z SUR 75 D 27 ,6.04022E+12,3,2,19,,,,2,4682.74,180000,842893200,25,A,82,21,611.7,611.7,350000,214095000,1056988200,1727952,3,2
107,2.51318E+15,KR 19F 61B 34 SUR,6.23522E+12,3,3,19,,,,2,420,130000,54600000,33,A,25,36,140,204.7,170000,23800000,88105000,430410,1,3
107,2.51318E+15,KR 19F 61B 34 SUR,6.23522E+12,3,2,19,,,,2,420,130000,54600000,22,A,31,36,64.7,204.7,150000,9705000,88105000,430410,1,3
108,2.53157E+15,CL 68 SUR 22A 47,6.23522E+12,2,2,19,,,,2,73.3,130000,9529000,33,A,31,26,53.2,96.26,170000,8512000,25701800,267004,1,2
108,2.53157E+15,CL 68 SUR 22A 47,6.23522E+12,2,2,19,,,,2,73.3,130000,9529000,20,A,38,26,22.96,96.26,220000,4132800,25701800,267004,1,2
108,2.53157E+15,CL 68 SUR 22A 47,6.23522E+12,2,2,19,,,,2,73.3,130000,9529000,22,A,31,26,19.6,96.26,180000,3528000,25701800,267004,1,2
109,2.53162E+15,KR 20D 68 19 SUR,6.23522E+12,2,2,19,,,,2,140,130000,18200000,25,A,50,19,87.5,283.5,240000,21000000,78400000,276543,1,2
109,2.53162E+15,KR 20D 68 19 SUR,6.23522E+12,2,2,19,,,,2,140,130000,18200000,1,A,37,19,98,283.5,220000,21560000,78400000,276543,1,2
109,2.53162E+15,KR 20D 68 19 SUR,6.23522E+12,2,2,19,,,,2,140,130000,18200000,22,A,36,19,49,283.5,180000,8820000,78400000,276543,1,2
109,2.53162E+15,KR 20D 68 19 SUR,6.23522E+12,2,2,19,,,,2,140,130000,18200000,1,A,17,5,49,283.5,110000,8820000,78400000,276543,1,2
110,3.20202E+15,CL 2 9 51,6.01012E+12,2,2,3,,,,2,13.2,300000,3960000,25,A,49,36,13.2,13.2,230000,3036000,10956000,830000,2,1
111,3.20202E+15,KR 9 1C 83,6.01012E+12,2,2,3,,,,2,123.2,180000,22176000,33,A,48,36,123.2,123.2,230000,28336000,72688000,590000,1,2
112,3.2022E+15,CL 2B 5 51,6.02013E+12,2,2,3,,,,2,231.3,180000,41634000,25,A,58,34,231.3,231.3,250000,57825000,141093000,610000,1,2
113,3.20331E+15,KR 3 6A 25,6.02012E+12,2,2,17,,,,2,420.8,160000,67328000,33,A,22,1,41.6,41.6,200000,8320000,75648000,1818462,1,2
114,3.20705E+15,DG 4 7 98 ESTE,6.03024E+12,2,2,4,,,,2,85,120000,10200000,33,A,30,39,85,85,130000,11050000,21250000,250000,1,2
115,4.1021E+15,CL 12A 21 78,6.23222E+12,3,3,14,,,,2,184,400000,73600000,25,A,40,66,184,184,200000,36800000,110400000,600000,2,1
116,4.10211E+15,CL 12A 20 09,6.23222E+12,3,3,14,,,,2,568,400000,227200000,25,A,72,61,276.6,808.1,250000,69150000,373575000,462288,2,1
116,4.10211E+15,CL 12A 20 09,6.23222E+12,3,3,14,,,,2,568,400000,227200000,1,A,16,61,263.5,808.1,110000,28985000,362855000,449022,2,1
116,4.10211E+15,CL 12A 20 09,6.23222E+12,3,3,14,,,,2,568,400000,227200000,1,A,46,61,72,808.1,180000,12960000,362855000,449022,2,1
116,4.10211E+15,CL 12A 20 09,6.23222E+12,1,3,14,,,,2,568,400000,227200000,22,A,45,61,98,808.1,180000,17640000,362855000,449022,2,1
116,4.10211E+15,CL 12A 20 09,6.23222E+12,1,3,14,,,,2,568,400000,227200000,80,A,51,61,98,808.1,180000,17640000,362855000,449022,2,1
117,4.10212E+15,KR 22 11 66,6.23222E+12,1,3,14,,,,2,200,400000,80000000,33,A,31,59,200,200,180000,36000000,116000000,580000,2,1
118,4.10217E+15,CL 12B 23 21,6.23222E+12,1,3,14,,,,2,385.4,400000,154160000,10,A,56,44,385.4,385,300000,115620000,269780000,700727,2,1
119,4.10218E+15,KR 23 11 51,6.23222E+12,1,3,14,,,,2,429.8,400000,171920000,25,A,68,17,315,532.4,260000,81900000,304858000,572611,2,1
119,4.10218E+15,KR 23 11 51,6.23222E+12,1,3,14,,,,2,429.8,400000,171920000,3,A,49,17,89.6,532.4,230000,20608000,279658000,525278,2,1
119,4.10218E+15,KR 23 11 51,6.23222E+12,1,3,14,,,,2,429.8,400000,171920000,80,A,56,17,97.4,532.4,250000,24350000,279658000,525278,2,1
119,4.10218E+15,KR 23 11 51,6.23222E+12,1,3,14,,,,2,429.8,400000,171920000,22,A,46,17,30.4,532.4,200000,6080000,279658000,525278,2,1
120,4.10302E+15,KR 15 11 46,6.45322E+12,3,3,14,,,,2,107,450000,48150000,25,A,58,39,58.2,165.2,300000,17460000,95570000,578511,2,2
120,4.10302E+15,KR 15 11 46,6.45322E+12,3,3,14,,,,2,107,450000,48150000,4,A,51,39,107,165.2,280000,29960000,95570000,578511,2,2
121,4.10313E+15,CL 9 15A 42,6.45322E+12,3,3,14,,,,2,141.1,400000,56440000,25,A,49,47,141.1,141.1,220000,31042000,87482000,620000,2,2
122,4.10314E+15,CL 9 15A 09,6.44322E+12,3,3,14,,,,2,54,400000,21600000,33,A,23,36,54,54,150000,8100000,29700000,550000,2,2
123,4.10319E+15,KR 16 8 49,6.44322E+12,3,3,14,,,,2,310.8,350000,108780000,4,A,33,54,100.6,310.8,220000,22132000,202380000,651158,2,2
123,4.10319E+15,KR 16 8 49,6.44322E+12,3,3,14,,,,2,310.8,350000,108780000,25,A,58,6,210.2,310.8,340000,71468000,205398000,660869,2,2
124,4.1032E+15,KR 18 12 76,6.45312E+12,3,3,14,,,,2,919.17,400000,367668000,4,A,52,21,65,1114.17,300000,19500000,719927500,646156,2,2
124,4.1032E+15,KR 18 12 76,6.45312E+12,3,3,14,,,,2,919.17,400000,367668000,22,A,46,21,265,1114.17,220000,58300000,719927500,646156,2,2
124,4.1032E+15,KR 18 12 76,6.45312E+12,3,3,14,,,,2,919.17,400000,367668000,25,A,54,21,784.17,1114.17,350000,274459500,719927500,646156,2,2
125,4.10321E+15,KR 17 11 45,6.45322E+12,3,3,14,,,,2,88,450000,39600000,4,A,41,29,51,113.1,200000,10200000,58494000,517188,2,2
125,4.10321E+15,KR 17 11 45,6.45322E+12,3,3,14,,,,2,88,450000,39600000,33,A,40,29,62.1,113.1,140000,8694000,74502000,658727,2,2
126,4.10322E+15,CL 10 17 50,6.45312E+12,3,3,14,,,,2,816,380000,310080000,4,A,34,59,145.6,961.6,180000,26208000,482412000,501676,2,2
126,4.10322E+15,CL 10 17 50,6.45312E+12,3,3,14,,,,2,816,380000,310080000,25,A,40,59,503.6,961.6,200000,100720000,456444000,474671,2,2
126,4.10322E+15,CL 10 17 50,6.45312E+12,3,3,14,,,,2,816,380000,310080000,22,A,28,59,166.8,961.6,150000,25020000,456444000,474671,2,2
126,4.10322E+15,CL 10 17 50,6.45312E+12,3,3,14,,,,2,816,380000,310080000,1,A,31,59,145.6,961.6,140000,20384000,456444000,474671,2,2
127,4.10324E+15,KR 17 8 37,6.45312E+12,3,3,14,,,,2,265.6,350000,92960000,25,A,56,56,265.6,265.6,220000,58432000,151392000,570000,2,2
128,4.10326E+15,KR 19 11A 30,6.45312E+12,3,3,14,,,,2,124,400000,49600000,25,A,49,39,124,124,230000,28520000,78120000,630000,2,2
129,4.10412E+15,CL 7A 16-23,6.44322E+12,3,3,14,,,,2,294.5,350000,103075000,33,A,48,34,294.5,294.5,220000,64790000,167865000,570000,2,3
130,4.10414E+15,AC 6 16-26,6.44322E+12,3,3,14,,,,2,327.5,500000,163750000,25,A,55,21,327.5,327.5,380000,124450000,288200000,880000,2,3
131,4.10414E+15,CL 6A 17-11,6.44322E+12,3,3,14,,,,2,201,400000,80400000,25,A,57,28,171.6,171.6,250000,42900000,123300000,718531,2,3
132,4.10416E+15,CL 7A 17-40,6.44322E+12,3,3,14,,,,2,263,400000,105200000,25,A,56,35,263,263,200000,52600000,157800000,600000,2,3
133,4.10418E+15,KR 17 6A-31,6.44322E+12,3,3,14,,,,2,266.2,400000,106480000,25,A,48,42,216,216,250000,54000000,171062000,791954,2,3
133,4.10418E+15,KR 17 6A-31,6.44322E+12,3,3,14,,,,2,266.2,400000,106480000,4,A,31,42,48.1,48.1,220000,10582000,171062000,791954,2,3
134,4.10421E+15,CL 8 18B-02,6.44322E+12,3,3,14,,,,2,198.1,400000,79240000,25,A,44,37,198.1,198.1,200000,39620000,118860000,600000,2,3
135,4.10432E+15,KR 18A 7-33,6.44322E+12,3,3,14,,,,2,171.6,400000,68640000,25,A,58,39,171.6,171.6,350000,60060000,128700000,750000,2,3
136,4.10432E+15,CL 7BIS 18B-20,6.44322E+12,3,3,14,,,,2,162.5,400000,65000000,25,A ,62,26,162.5,162.5,350000,56875000,121875000,750000,2,2
137,4.10423E+15,KR 19 7-12,6.44322E+12,3,3,14,,,,2,171.6,400000,68640000,25,A,62,26,162.5,162.5,400000,65000000,133640000,350000,2,3
138,4.10432E+15,KR 19 7-58,6.44322E+12,3,3,14,,,,2,220,400000,88000000,25,A,62,34,220,220,220000,48400000,136400000,620000,2,3
139,4.10432E+15,KR 18B 7-63,6.44322E+12,3,3,14,,,,2,174.2,400000,69680000,25,A,62,29,161,226.4,350000,56350000,173750000,768805,2,2
139,4.10432E+15,KR 18B 7-63,6.44322E+12,3,3,14,,,,2,174.2,400000,69680000,1,A,38,29,52.8,226.4,200000,10560000,88252000,389806,2,2
139,4.10432E+15,KR 18B 7-63,6.44322E+12,3,3,14,,,,2,174.2,400000,69680000,4,A,49,29,12.6,226.4,220000,2772000,173750000,768805,2,2
140,4.10437E+15,DG 6 18B -16,6.23222E+12,3,3,14,,,,2,393.4,400000,157360000,4,A,33,43,26.2,393.4,200000,5240000,265416000,674672,2,2
140,4.10437E+15,DG 6 18B -16,6.23222E+12,3,3,14,,,,2,393.4,400000,157360000,25,A,42,43,367.2,393.4,280000,102816000,291120000,11111450,2,2
141,4.10441E+15,CL 7BIS 19-38,6.44322E+12,3,3,14,,,,2,448.1,400000,179240000,25,A,38,43,448.1,448.1,200000,89620000,268860000,600000,2,2
142,4.10441E+15,KR 19 7-39,6.44322E+12,3,3,14,,,,2,1000,400000,400000000,22,A ,26,43,199.5,388.5,180000,35910000,460210000,1184582,2,2
142,4.10441E+15,KR 19 7-39,6.44322E+12,3,3,14,,,,2,1000,400000,400000000,33,A,22,43,108,388.5,150000,16200000,497905000,2495764,2,2
142,4.10441E+15,KR 19 7-39,6.44322E+12,3,3,14,,,,2,1000,400000,400000000,70,A,17,17,81,388.5,100000,8100000,497905000,2495764,2,2
143,4.10451E+15,KR 19 6-35,6.45322E+12,3,3,14,,,,2,441.6,400000,176640000,4,A,31,36,62.7,294.8,180000,11286000,215778000,731947,2,3
143,4.10451E+15,KR 19 6-35,6.45322E+12,3,3,14,,,,2,441.6,400000,176640000,33,A,15,36,232.1,294.8,120000,27852000,213897000,725566,2,3
144,4.10446E+15,KR 19A 8-23,6.44222E+12,3,3,14,,,,2,180,400000,72000000,22,A,34,39,76,253.21,180000,13680000,115805700,457350,2,3
144,4.10446E+15,KR 19A 8-23,6.44222E+12,3,3,14,,,,2,180,400000,72000000,33,A,29,39,177.21,253.21,170000,30125700,111245700,439342,2,3
145,4.10447E+15,CL 7B 19A-34,6.23222E+12,3,3,14,,,,2,161,400000,64400000,25,A,48,31,138.3,138.3,200000,27660000,116234000,840448,2,3
146,4.10447E+15,CL 8 19A-35,6.23222E+12,3,3,14,,,,2,161.9,400000,64760000,33,A,38,31,134.3,134.3,180000,24174000,116234000,840448,2,3
148,4.10503E+15,DG 6 15 A 19,6.23222E+12,2,2,14,,,,2,192.5,220000,42350000,4,A,19,40,27.7,188.5,120000,3324000,69794000,370260,5,2
148,4.10503E+15,DG 6 15 A 19,6.23222E+12,2,2,14,,,,2,192.5,220000,42350000,33,A,26,40,160.8,190.8,150000,24120000,63862000,338790,5,2
149,4.10505E+15,AC 3 15 77,6.21412E+12,3,3,14,,,,2,425.2,200000,85040000,1,A,30,16,30,194.8,150000,4500000,121000000,621150,1,3
149,4.10505E+15,AC 3 15 77,6.21412E+12,3,3,14,,,,2,425.2,200000,85040000,5,A,36,16,30,194.8,150000,4500000,121000000,621150,1,3
149,4.10505E+15,AC 3 15 77,6.21412E+12,3,3,14,,,,2,425.2,200000,85040000,33,A,34,16,134.8,194.8,200000,26960000,121000000,621150,1,3
150,4.10507E+15,AK 14 2 17,6.23222E+12,2,3,14,,,,2,384.2,350000,134470000,1,A,32,30,246.8,916.1,160000,39488000,349140000,381116,2,2
150,4.10507E+15,AK 14 2 17,6.23222E+12,2,3,14,,,,2,384.2,350000,134470000,4,A,53,16,349.2,916.1,300000,104760000,291984000,318725,2,2
150,4.10507E+15,AK 14 2 17,6.23222E+12,2,2,14,,,,2,384.2,350000,134470000,22,A,51,30,122.4,916.1,220000,26928000,291984000,318725,2,2
150,4.10507E+15,AK 14 2 17,6.23222E+12,2,3,14,,,,2,384.2,350000,134470000,25,A,58,16,197.7,916.1,220000,43494000,291984000,318725,2,2
151,4.10511E+15,KR 17A 3A 66,6.23222E+12,2,2,14,,,,2,127.5,200000,25500000,25,A,58,26,127.5,221.7,220000,28050000,75819000,341989,2,1
151,4.10511E+15,KR 17A 3A 66,6.23222E+12,2,2,14,,,,2,127.5,200000,25500000,80,A,58,26,42.7,361.4,220000,9394000,74274000,335020,2,1
151,4.10511E+15,KR 17A 3A 66,6.23222E+12,2,2,14,,,,2,127.5,200000,25500000,45,A,46,26,51.5,367,250000,12875000,74274000,202381,2,2
152,4.1052E+15,AC 1 17 44,6.23222E+12,2,3,14,,,,2,333.1,280000,93268000,1,A,28,56,267.2,575,140000,37408000,191270000,332643,2,1
152,4.1052E+15,AC 1 17 44,6.23222E+12,2,3,14,,,,2,333.1,280000,93268000,4,A,32,56,48.3,575,180000,8694000,185597000,322777,2,1
152,4.1052E+15,AC 1 17 44,6.23222E+12,2,3,14,,,,2,333.1,280000,93268000,25,A,41,56,259.5,575,200000,51900000,185597000,322777,2,1
153,4.10555E+15,AC 1 19A 26,6.23222E+12,2,3,14,,,,2,231.4,280000,64792000,25,A,46,50,231.4,231.4,200000,46280000,111072000,480000,2,2
154,4.10564E+15,CL 1A 20A 17,6.23222E+12,3,3,14,,,,2,211,200000,42200000,25,A,40,40,212.8,212.8,200000,42560000,84760000,398308,1,3
155,4.10609E+15,KR 22 BIS 1C 80,6.23222E+12,3,3,14,,,,2,256,400000,102400000,25,A,58,15,170.5,558.7,280000,47740000,228124000,408312,3,2
155,4.10609E+15,KR 22 BIS 1C 80,6.23222E+12,3,3,14,,,,2,256,400000,102400000,22,A,49,15,149.6,558.7,220000,32912000,228124000,408312,3,2
155,4.10609E+15,KR 22 BIS 1C 80,6.23222E+12,3,3,14,,,,2,256,400000,102400000,80,A,43,15,35.4,558.7,240000,8496000,228124000,408312,3,2
155,4.10609E+15,KR 22 BIS 1C 80,6.23222E+12,3,3,14,,,,2,256,400000,102400000,1,A,41,15,203.2,558.7,180000,36576000,228124000,408312,3,2
156,4.10611E+15,TV 19 1 24,6.23232E+12,3,3,14,,,,2,241.5,400000,96600000,25,A,46,36,153.2,268.8,230000,35236000,157268000,585074,3,3
156,4.10611E+15,TV 19 1 24,6.23232E+12,3,3,14,,,,2,241.5,400000,96600000,80,A,37,36,115.6,268.8,220000,25432000,157268000,585074,3,3
157,4.10613E+15,CL 3 22 32,6.23222E+12,3,0,14,,,,2,152,320000,48640000,33,A,26,50,150.8,151,150000,22620000,71260000,471921,3,2
158,4.1111E+15,CL 4A 20-50,6.22232E+12,3,3,14,,,,2,1344.4,350000,470540000,25,A,66,30,1344.4,1344.4,350000,470540000,941080000,700000,3,2
159,4.11118E+15,TV 21A 4-25,6.22232E+12,3,3,14,,,,2,2189,350000,766150000,1,A,17,34,337.2,1767,120000,40464000,1292554000,3833197,3,2
159,4.11118E+15,TV 21A 4-25,6.22232E+12,3,3,14,,,,2,2189,350000,766150000,25,A,46,34,1333.2,1767,280000,373296000,1292554000,3833197,3,2
159,4.11118E+15,TV 21A 4-25,6.22232E+12,3,3,14,,,,2,2189,350000,766150000,80,A,38,34,96.6,1767,200000,19320000,1292554000,3833197,3,2
160,4.11119E+15,KR 22 3B-20,6.22232E+12,3,3,14,,,,2,231,350000,80850000,1,A,12,46,64,108,110000,7040000,88070000,815463,3,2
160,4.11119E+15,KR 22 3B-20,6.22232E+12,3,3,14,,,,2,231,350000,80850000,33,A,29,46,42,108,180000,7560000,88140000,816111,3,2
161,4.11119E+15,AC 3 21-80,6.22232E+12,3,3,14,,,,2,1071,350000,374850000,25,A,54,45,1064.8,1064.8,200000,212960000,587810000,552038,2,1
162,4.11132E+15,AC 6 19A-97,6.22232E+12,3,3,14,,,,2,247.4,500000,123700000,25,A,70,16,296,296,500000,148000000,271700000,917905,2,2
163,4.11135E+15,KR 19A 4A-06,6.22232E+12,3,3,14,,,,2,237.3,350000,83055000,1,A,20,40,43.1,43.1,120000,5172000,97203000,2255290,3,2
163,4.11135E+15,KR 19A 4A-06,6.22232E+12,3,3,14,,,,2,237.3,350000,83055000,33,A,32,40,52.8,52.8,170000,8976000,92451000,2145035,3,2
164,4.11137E+15,CL 5C 24-22,6.22222E+12,3,3,14,,,,2,1223.8,300000,367140000,25,A,64,7,1223.8,1223.8,400000,489520000,856660000,700000,2,2
165,4.11142E+15,CL 5A 25A-79,6.22222E+12,3,3,14,,,,2,385.9,350000,135065000,25,A,52,25,381,381,380000,144780000,279845000,734501,3,2
166,3.10702E+15,KR 13 10-53,6.01051E+12,3,3,3,,,,2,207.6,346000,71829600,4,A,22,51,130.5,272.2,160000,20880000,123883600,455120,2,3
166,3.10702E+15,KR 13 10-53,6.01051E+12,3,3,3,,,,2,207.6,346000,71829600,25,A,65,51,141.7,272.2,220000,31174000,119632600,439503,2,3
167,4.20602E+15,AC 6 42-79,6.23222E+12,1,3,16,,,,2,147,320000,47040000,1,A,33,36,84,231,160000,13440000,88200000,381818,2,1
167,4.20602E+15,AC 6 42-79,6.23222E+12,1,3,16,,,,2,147,320000,47040000,4,A,42,36,42,231,180000,7560000,88200000,381818,2,1
167,4.20602E+15,AC 6 42-79,6.23222E+12,1,3,16,,,,2,147,320000,47040000,22,A,42,36,42,231,180000,7560000,88200000,381818,2,1
167,4.20602E+15,AC 6 42-79,6.23222E+12,1,3,16,,,,2,147,320000,47040000,33,A,34,36,63,231,200000,12600000,88200000,381818,2,1
168,4.20634E+15,KR 48A 5A-17,6.23222E+12,1,3,16,,,,2,201.4,300000,60420000,1,A,33,36,274.2,375.4,170000,46614000,123274000,328380,1,3
168,4.20634E+15,KR 48A 5A-17,6.23222E+12,1,3,16,,,,2,201.4,300000,60420000,33,A,38,36,81.2,375.4,200000,16240000,123274000,328380,2,1
169,4.20647E+15,TV 42 3A-07,6.23222E+12,3,3,16,,,,2,171.5,300000,51450000,1,A,33,36,151.2,322.7,170000,25704000,111454000,345380,2,1
169,4.20647E+15,TV 42 3A-07,6.23222E+12,3,3,16,,,,2,171.5,300000,51450000,4,A,37,36,106.4,322.7,200000,21280000,111454000,345380,2,1
169,4.20647E+15,TV 42 3A-07,6.23222E+12,3,3,16,,,,2,171.5,300000,51450000,33,A,40,36,65.1,322.7,200000,13020000,111454000,345380,2,1
170,4.20657E+15,KR 48B 4A-27,6.23222E+12,3,3,16,,,,2,144,300000,43200000,1,A,33,36,110.4,290,170000,18768000,97248000,335338,1,3
170,4.20657E+15,KR 48B 4A-27,6.23222E+12,3,3,16,,,,2,144,300000,43200000,22,A,42,36,36,290,180000,6480000,97248000,335338,1,3
170,4.20657E+15,KR 48B 4A-27,6.23222E+12,3,3,16,,,,2,144,300000,43200000,33,A,41,36,144,290,200000,28800000,97248000,335338,1,3
171,4.20664E+15,AC 6 44-13,6.23222E+12,3,3,16,,,,2,147,320000,47040000,33,A,48,40,147,147,220000,32340000,79380000,540000,1,3
172,4.20666E+15,CL 8 45-06,6.23222E+12,3,3,16,,,,2,216.45,300000,64935000,33,A,22,3,147.7,147.7,200000,29540000,94475000,639641,1,3
173,4.20674E+15,TV 49 11-90 IN5,6.71322E+12,3,3,16,,,,2,914.5,300000,274350000,33,A,70,20,849.3,849.3,250000,212325000,486675000,573031,3,2
173,4.20674E+15,TV 49 11-90 IN5,6.03012E+12,3,3,16,,,,2,914.5,300000,274350000,33,A,70,20,849.3,849.3,250000,212325000,486675000,573031,3,2
174,4.30443E+15,KR 54 2A 75,6.03022E+12,3,3,16,,,,2,200,320000,64000000,25,A,43,29,119,275,240000,28560000,125380000,455927,1,3
174,4.30443E+15,KR 54 2A 75,6.03022E+12,3,3,16,,,,2,200,320000,64000000,80,A,40,29,81,275,220000,17820000,128380000,466836,1,3
174,4.30443E+15,KR 54 2A 75,6.03022E+12,3,3,16,,,,2,200,320000,64000000,22,A,31,29,75,275,200000,15000000,128380000,466836,1,3
175,4.30447E+15,KR 55 2B 11,6.03022E+12,3,3,16,,,,2,100,350000,35000000,33,A,50,4,100,100,270000,27000000,62000000,620000,1,3
176,4.30503E+15,KR 64A 5 22,6.46222E+12,3,3,16,,,,2,200,350000,70000000,1,A,45,10,43,329,200000,8600000,170400000,517933,1,3
176,4.30503E+15,KR 64A 5 22,6.46222E+12,3,3,16,,,,2,200,350000,70000000,22,A,67,10,40,329,300000,12000000,169540000,515319,1,3
176,4.30503E+15,KR 64A 5 22,6.46222E+12,3,3,16,,,,2,200,350000,70000000,25,A,50,10,120,329,350000,42000000,169540000,515319,1,3
176,4.30503E+15,KR 64A 5 22,6.46222E+12,3,3,16,,,,2,200,350000,70000000,80,A,54,10,126,329,300000,37800000,169540000,515319,1,3
177,4.30509E+15,KR 65A 7 34,6.71322E+12,3,3,16,,,,2,200,350000,70000000,22,A,43,36,165,235,350000,57750000,143850000,612128,3,2
177,4.30509E+15,KR 65A 7 34,6.71322E+12,3,3,16,,,,2,200,350000,70000000,20,A,48,36,70,235,230000,16100000,143850000,612128,3,2
178,4.30509E+15,KR 65A 7 50,6.71322E+12,3,3,16,,,,2,200,350000,70000000,22,A,42,36,179,221,320000,57280000,136940000,619638,3,2
178,4.30509E+15,KR 65A 7 50,6.71322E+12,3,3,16,,,,2,200,350000,70000000,20,A,48,36,42,221,230000,9660000,142310000,643937,3,2
179,4.30509E+15,KR 65 8 33,6.71322E+12,3,3,16,,,,2,200,330000,66000000,25,A,70,36,200,200,350000,70000000,136000000,680000,3,2
180,4.30509E+15,KR 65 7 45,6.71322E+12,3,3,16,,,,2,200,330000,66000000,25,A,50,36,200,200,320000,64000000,130000000,650000,3,2
181,4.30516E+15,KR 66 7 81,6.71322E+12,3,3,16,,,,2,790,500000,395000000,22,A,37,36,585.39,1031.42,240000,140493600,704985000,683509,3,2
181,4.30516E+15,KR 66 7 81,6.71322E+12,3,3,16,,,,2,790,500000,395000000,25,A,53,36,296.64,1031.42,380000,112723200,775310700,751693,3,2
181,4.30516E+15,KR 66 7 81,6.71322E+12,3,3,16,,,,2,790,500000,395000000,80,A,41,36,149.39,1031.42,380000,56768200,775310700,751693,3,2
182,4.30602E+15,KR 59 8A 12,6.23222E+12,3,3,16,,,,2,144,280000,40320000,33,A,48,5,80.8,212,280000,22624000,97056000,457811,1,3
182,4.30602E+15,KR 59 8A 12,6.23222E+12,3,3,16,,,,2,144,280000,40320000,22,A,48,5,131.2,212,260000,34112000,90192000,425434,1,3
183,4.30612E+15,KR 62 8 92,6.71322E+12,3,3,16,,,,2,458,280000,128240000,25,A,70,30,266.5,871.3,320000,85280000,320136000,367423,1,3
183,4.30612E+15,KR 62 8 92,6.71322E+12,3,3,16,,,,2,458,280000,128240000,22,A,45,30,76,871.3,220000,16720000,320136000,367423,1,3
183,4.30612E+15,KR 62 8 92,6.71322E+12,3,3,16,,,,2,458,280000,128240000,1,A,40,30,528.8,871.3,170000,89896000,320136000,367423,1,3
184,4.30612E+15,KR 60 8 55,6.71322E+12,3,3,16,,,,2,262,350000,91700000,25,A,58,40,132,491,320000,42240000,205070000,417658,2,1
184,4.30612E+15,KR 60 8 55,6.71322E+12,3,3,16,,,,2,262,350000,91700000,1,A,44,40,266,491,180000,47880000,205070000,417658,2,1
184,4.30612E+15,KR 60 8 55,6.71322E+12,3,3,16,,,,2,262,350000,91700000,22,A,43,40,93,491,250000,23250000,205070000,417658,2,1
185,4.30616E+15,KR 63 8 26,6.71322E+12,3,3,16,,,,2,192,280000,53760000,25,A,59,40,110,365.6,320000,35200000,135800000,371444,1,3
185,4.30616E+15,KR 63 8 26,6.71322E+12,3,3,16,,,,2,192,280000,53760000,22,A,47,40,41.6,365.6,200000,8320000,149948000,410142,1,3
185,4.30616E+15,KR 63 8 26,6.71322E+12,3,3,16,,,,2,192,280000,53760000,1,A,32,40,214,365.6,180000,38520000,149948000,410142,1,3
186,4.30619E+15,KR 64 8 80,6.71322E+12,3,3,16,,,,2,200,300000,60000000,25,A,60,45,120,286,280000,33600000,133500000,466783,3,2
186,4.30619E+15,KR 64 8 80,6.71322E+12,3,3,16,,,,2,200,300000,60000000,22,A,48,45,32,286,200000,6400000,133500000,466783,3,2
186,4.30619E+15,KR 64 8 80,6.71322E+12,3,3,16,,,,2,200,300000,60000000,80,A,58,45,134,286,250000,33500000,133500000,466783,3,2
187,4.30619E+15,AV DE LAS AMERICAS (AC 9) 63 27,6.71322E+12,3,3,16,,,,2,225,450000,101250000,25,A,62,45,186.3,327,280000,52164000,181554000,555211,2,2
187,4.30619E+15,AV DE LAS AMERICAS (AC 9) 63 27,6.71322E+12,3,3,16,,,,2,225,450000,101250000,22,A,53,45,140.7,327,200000,28140000,181554000,555211,2,2
188,4.30619E+15,KR 63 8 21,6.71322E+12,3,3,16,,,,2,207,280000,57960000,25,A,60,45,163.2,256,280000,45696000,126856000,495531,1,3
188,4.30619E+15,KR 63 8 21,6.71322E+12,3,3,16,,,,2,207,280000,57960000,80,A,54,45,92.8,256,250000,23200000,126856000,495531,1,3
189,4.3062E+15,KR 64 7 60,6.71322E+12,3,3,16,,,,2,200,280000,56000000,25,A,62,11,148,378.7,280000,41440000,158609000,418825,1,3
189,4.3062E+15,KR 64 7 60,6.71322E+12,3,3,16,,,,2,200,280000,56000000,22,A,50,11,22.4,378.7,220000,4928000,158609000,418825,1,3
189,4.3062E+15,KR 64 7 60,6.71322E+12,3,3,16,,,,2,200,280000,56000000,80,A,61,11,208.3,378.7,270000,56241000,158609000,418825,1,3
190,4.4031E+15,KR 40A 33 23 S,6.22222E+12,3,3,16,,,,2,144,300000,43200000,1,A,54,1,355.2,355.2,300000,106560000,149760000,421622,1,3
191,4.40347E+15,CL 37A SUR 39A 05,6.22222E+12,3,3,16,,,,2,301,250000,75250000,33,A,38,30,229.4,318,160000,36704000,126481000,397739,2,1
191,4.40347E+15,CL 37A SUR 39A 05,6.22222E+12,3,3,16,,,,2,301,250000,75250000,4,A,29,30,68.3,318,180000,12294000,108780000,342075,2,1
